id,slug,name,datereleased,yearreleased,background_image,rating,metacritic,playtime,platforms,genres,description,vecdesc
17822,the-witcher-enhanced-edition-directors-cut,The Witcher: Enhanced Edition Director's Cut,2008-09-16,2008,https://media.rawg.io/media/games/ee3/ee3e10193aafc3230ba1cae426967d10.jpg,4.06,86.0,5,"PC, Apple Macintosh","Action, RPG","The Witcher is the very first instalment of the series that follows the story of Geralt from Rivia. Being found unconscious on the battlefield he must retrieve his memory and help the emperor's daughter, Adda to stop her from turning in to a feral monster. Facing the biggest enemy, Salamander, Geralt must also help all the fractions around the world to find peace between each other. The fighting system is very flexible. Choosing from three different styles, you can adapt Geralt for any kind of a combat situation. Fast style of fighting gives you an opportunity to strike your opponents with your speed. The strong style focuses itself on destroying your enemies with powerful attacks, while sweeping style is very good when facing a number of foes. You can also craft some potions to gain important benefits such as seeing in the dark or having a larger amount HP. Plot style is unique as well. The game never gives a precise definition of evil, which leads the player to convenient situations where the choice is quite bad anyway. Enhanced edition improves every aspect of the game as graphics and the productivity of it, while Director's Cut does the same without censorship for North America's version.","The Witcher is the very first instalment of the series that follows the story of Geralt from Rivia. Being found unconscious on the battlefield he must retrieve his memory and help the emperor's daughter, Adda to stop her from turning in to a feral monster. Facing the biggest enemy, Salamander, Geralt must also help all the fractions around the world to find peace between each other. The fighting system is very flexible. Choosing from three different styles, you can adapt Geralt for any kind of a combat situation. Fast style of fighting gives you an opportunity to strike your opponents with your speed. The strong style focuses itself on destroying your enemies with powerful attacks, while sweeping style is very good when facing a number of foes. You can also craft some potions to gain important benefits such as seeing in the dark or having a larger amount HP. Plot style is unique as well. The game never gives a precise definition of evil, which leads the player to convenient situations where the choice is quite bad anyway. Enhanced edition improves every aspect of the game as graphics and the productivity of it, while Director's Cut does the same without censorship for North America's version."
17830,insanely-twisted-shadow-planet,Insanely Twisted Shadow Planet,2011-08-03,2011,https://media.rawg.io/media/screenshots/0cc/0cc6a55041978168782e99e1cf7887a0.jpg,3.58,76.0,1,"PC, Xbox, Apple Macintosh, Linux","Action, Shooter, Adventure, Indie","Interesting mix The game is a mixture of 2D shooter and puzzle genres developed by Shadow Planet Production and released by Microsoft Studios for its Xbox360 console. As part of the HumbleBundle pack, a soundtrack for the game is available, which was released separately. The game began to be developed in 2007. It took four years to build the first demo version for the Penny Arcade Expo. The action of the game is developed on a distant planet and includes the exploration of the game world, like the games of the Metroidvania series. The game was played by the famous artist Michel Gagné. Key features The game offers the player to solve two-dimensional puzzles, which are mixed with the active segments of the gameplay. The player can upgrade the ship, which he controls: it happens with the help of extraterrestrial technology. The main task is to save the home planet from destruction. The game is available on Steam. There are game modes that support up to 4 players, but you can not play in a basic coop. To do so on console one will need an online subscription to play over the net. The story of the game is rather short - the player will need approximately 4 hours to complete it.","Interesting mix The game is a mixture of 2D shooter and puzzle genres developed by Shadow Planet Production and released by Microsoft Studios for its Xbox360 console. As part of the HumbleBundle pack, a soundtrack for the game is available, which was released separately. The game began to be developed in 2007. It took four years to build the first demo version for the Penny Arcade Expo. The action of the game is developed on a distant planet and includes the exploration of the game world, like the games of the Metroidvania series. The game was played by the famous artist Michel Gagné. Key features The game offers the player to solve two-dimensional puzzles, which are mixed with the active segments of the gameplay. The player can upgrade the ship, which he controls: it happens with the help of extraterrestrial technology. The main task is to save the home planet from destruction. The game is available on Steam. There are game modes that support up to 4 players, but you can not play in a basic coop. To do so on console one will need an online subscription to play over the net. The story of the game is rather short - the player will need approximately 4 hours to complete it."
17831,quake-iv,Quake IV,2005-10-18,2005,https://media.rawg.io/media/games/242/242549402861ce32c9173e5a17c67bfa.jpg,3.69,81.0,2,"PC, Xbox, Apple Macintosh, Linux","Action, Shooter","Quake 4 is a first-person shooter developed by Raven Software, the fourth installment in the series and the first Quake game not developed by id Software. Plot Storywise, Quake 4 is a sequel to Quake 2 and continues the story of the war between humans and cyborg alien race Strogg. You play as a Marine Corporal Matthew Kane, a member of elite Rhino Squad. The squad participates in the invasion on Strogg's home planet, but their spacecraft gets crushed in the middle of the battle zone. Now the protagonist must reunite with his team and finish the mission. Gameplay The gameplay shares many similarities with previous entries in the series, however this time, the game is much more single-player focused. The single-player mostly consists of fighting with aliens in different locations on foot with occasional differences such as turret sections or mech missions. One of the most notable differences in the game comparing to the rest of the series is that most of the time you are accompanied by the squadmates that help you fight enemies. The player has 12 weapons to choose from, most of which are recurring from the previous games such as nailgun, shotgun, railgun, blaster. The multiplayer includes six different game modes: Deathmatch, Tourney, Capture the Flag, Arena Capture the Flag and DeadZone.","Quake 4 is a first-person shooter developed by Raven Software, the fourth installment in the series and the first Quake game not developed by id Software. Plot Storywise, Quake 4 is a sequel to Quake 2 and continues the story of the war between humans and cyborg alien race Strogg. You play as a Marine Corporal Matthew Kane, a member of elite Rhino Squad. The squad participates in the invasion on Strogg's home planet, but their spacecraft gets crushed in the middle of the battle zone. Now the protagonist must reunite with his team and finish the mission. Gameplay The gameplay shares many similarities with previous entries in the series, however this time, the game is much more single-player focused. The single-player mostly consists of fighting with aliens in different locations on foot with occasional differences such as turret sections or mech missions. One of the most notable differences in the game comparing to the rest of the series is that most of the time you are accompanied by the squadmates that help you fight enemies. The player has 12 weapons to choose from, most of which are recurring from the previous games such as nailgun, shotgun, railgun, blaster. The multiplayer includes six different game modes: Deathmatch, Tourney, Capture the Flag, Arena Capture the Flag and DeadZone."
17841,gauntlet-slayer-edition,Gauntlet Slayer Edition,2014-09-23,2014,https://media.rawg.io/media/screenshots/1a1/1a15a05213f0a7f170b22015382da027.jpg,3.46,70.0,4,"PC, PlayStation","Action, Adventure, RPG","Gauntlet is a top-down hack-and-slash game a part of the long-running Gauntlet series. Gameplay Like the original 1985 arcade game, in Gauntlet player takes a role of one of four characters and fights their way through several dungeons. The game revolves around slaying hordes of enemies, killing bosses, acquiring points and unlocking new abilities. There are four players to choose from Barbarian, Valkyrie, Elf, and Wizard. Each of them has the unique set of weapons and abilities. The Barbarian is the strongest melee fighter in the game; Valkyrie has a shield and spear that allow her to pierce enemies from a distance, Elf can shoot arrows and throw bomb and Wizard can combine three elements to create different spells. The game heavily relies on multiplayer. Up to four players can play cooperatively. Playing with other people requires coordination since some of the players’ abilities can hurt other players. Besides, all the loot and extra items in dungeons, such as food that recovers the characters’ HP, accrue to the first player that collects it. Slayer Edition The game was initially released only for PC. In 2015, it received an updated PlayStation 4 port with Slayer Edition subtitle. The update brought a new “Endless” game mode, new weapons and abilities, and some gameplay tweaks such as increased difficulty and replacement of the in-game shop with loadout system. The PC version also received the update.","Gauntlet is a top-down hack-and-slash game a part of the long-running Gauntlet series. Gameplay Like the original 1985 arcade game, in Gauntlet player takes a role of one of four characters and fights their way through several dungeons. The game revolves around slaying hordes of enemies, killing bosses, acquiring points and unlocking new abilities. There are four players to choose from Barbarian, Valkyrie, Elf, and Wizard. Each of them has the unique set of weapons and abilities. The Barbarian is the strongest melee fighter in the game; Valkyrie has a shield and spear that allow her to pierce enemies from a distance, Elf can shoot arrows and throw bomb and Wizard can combine three elements to create different spells. The game heavily relies on multiplayer. Up to four players can play cooperatively. Playing with other people requires coordination since some of the players’ abilities can hurt other players. Besides, all the loot and extra items in dungeons, such as food that recovers the characters’ HP, accrue to the first player that collects it. Slayer Edition The game was initially released only for PC. In 2015, it received an updated PlayStation 4 port with Slayer Edition subtitle. The update brought a new “Endless” game mode, new weapons and abilities, and some gameplay tweaks such as increased difficulty and replacement of the in-game shop with loadout system. The PC version also received the update."
17844,divine-divinity,Divine Divinity,2002-09-13,2002,https://media.rawg.io/media/games/7d8/7d89761cadbd930a2e3cf7ff2679882f.jpg,3.5,81.0,1,"PC, Apple Macintosh","Action, RPG","The first game in the Divinity franchise introduces the player to the medieval high fantasy world of Rivellon aka Land of Divinity. There’s an extensive backstory of the setting in the game. Rivellon is a troubled place torn by wars and rebellions and threatened by the awakening forces of Chaos. The protagonist starts his journey in the city of Aleroth. His or her first mission is to save the city’s chief healer who was cursed into madness by an evil wizard. After that, the protagonist is free to explore the world and accept a variety of side quests from NPCs. The main character is fully customizable. At the start, the player is allowed to choose between six characters, who are male and female versions of the same three classes (Warrior, Mage, and Survivor). Each class has its own set of skills and attributes. However, over the course of the game, the character can learn virtually any skill regardless of his or her class. The game is played from an isometric view using point-and-click controls, thus being quite similar to the Diablo series. Unlike Diablo, it has a stronger leaning towards the classic RPG genre. Divine Divinity includes complex dialogue options, skill trees, and a reputation system. The game’s soundtrack was composed by ex-Aria keyboardist Kirill Pokrovsky.","The first game in the Divinity franchise introduces the player to the medieval high fantasy world of Rivellon aka Land of Divinity. There’s an extensive backstory of the setting in the game. Rivellon is a troubled place torn by wars and rebellions and threatened by the awakening forces of Chaos. The protagonist starts his journey in the city of Aleroth. His or her first mission is to save the city’s chief healer who was cursed into madness by an evil wizard. After that, the protagonist is free to explore the world and accept a variety of side quests from NPCs. The main character is fully customizable. At the start, the player is allowed to choose between six characters, who are male and female versions of the same three classes (Warrior, Mage, and Survivor). Each class has its own set of skills and attributes. However, over the course of the game, the character can learn virtually any skill regardless of his or her class. The game is played from an isometric view using point-and-click controls, thus being quite similar to the Diablo series. Unlike Diablo, it has a stronger leaning towards the classic RPG genre. Divine Divinity includes complex dialogue options, skill trees, and a reputation system. The game’s soundtrack was composed by ex-Aria keyboardist Kirill Pokrovsky."
17851,dwarfs,Dwarfs!?,2011-05-04,2011,https://media.rawg.io/media/screenshots/857/857c69f58359e999c195ebd4f72cecbc.jpg,2.34,,1,"PC, Apple Macintosh, Linux","Strategy, Casual, Indie","Dwarfs!? is a two-dimensional RTS developed by Power Of Two. Gameplay The players control a mining colony of dwarves, who dig for treasures. The players have to mine the resources and to protect the colony from environmental hazards, such as water and lava and different enemies. The main objective of the game is to mine resources and find special caves. All of this earns the players gold, which can be spent for spawning new dwarves, upgrading the existing ones or build the town up. At the beginning of the game, the players choose which difficulty setting to play on and set a time limit. The game ends if the time limit expires or the town gets destroyed. Units The game features two kinds of dwarves: warriors, and diggers. Warriors participate in combat, and their numbers are limited. It is possible to spawn more warriors by upgrading a Town Hall or an Outpost. The warriors can also be trained on the Outpost. While not in combat, they will roam around your town and patrol it. Diggers, on the other hand, spawn automatically at Town Halls and Outposts. While walking back and forth in the town, they generate resources. If a digger gets scared by a nearby combat situation, they can dig themselves. Sometimes this works against the diggers as they dig into the support walls the hold the water off.","Dwarfs!? is a two-dimensional RTS developed by Power Of Two. Gameplay The players control a mining colony of dwarves, who dig for treasures. The players have to mine the resources and to protect the colony from environmental hazards, such as water and lava and different enemies. The main objective of the game is to mine resources and find special caves. All of this earns the players gold, which can be spent for spawning new dwarves, upgrading the existing ones or build the town up. At the beginning of the game, the players choose which difficulty setting to play on and set a time limit. The game ends if the time limit expires or the town gets destroyed. Units The game features two kinds of dwarves: warriors, and diggers. Warriors participate in combat, and their numbers are limited. It is possible to spawn more warriors by upgrading a Town Hall or an Outpost. The warriors can also be trained on the Outpost. While not in combat, they will roam around your town and patrol it. Diggers, on the other hand, spawn automatically at Town Halls and Outposts. While walking back and forth in the town, they generate resources. If a digger gets scared by a nearby combat situation, they can dig themselves. Sometimes this works against the diggers as they dig into the support walls the hold the water off."
17854,teleglitch-die-more-edition,Teleglitch: Die More Edition,2013-07-24,2013,https://media.rawg.io/media/screenshots/f7b/f7be8b51b1f9d94ddeac27f7b7229440.jpg,2.75,78.0,2,"PC, Apple Macintosh, Linux","Action, Indie","Teleglitch: Die More Edition is a roguelike top-down shooter with retro pixel graphics. Featuring procedurally generated maps that change with each play through, you will never experience the same facility twice. Clutch your gun, walk down the dark corridors and enter each new room hoping those last few rounds of ammunition will be enough. Feel the anxiety, the paranoia and the sheer terror of Teleglitch.Key Features Over 20 types of enemies to combat More than 40 types of weapons and items 10 levels that radically change their structure every time you play 10+ hours of play time (it gets harder the further you get) Detailed database with full dossiers of each monster Scavenge random equipment to craft new and deadly gear like The Can Gun (empty can + nails + explosives) A sinister narrative filled with greedy military corporations covert experiments The risk of permanent death creates an atmosphere of fear and dread The Die More Edition features: 5 bonus levels Additional items and weapons Upgraded and more deadly enemy AI Expanded dossiers and lore content","Teleglitch: Die More Edition is a roguelike top-down shooter with retro pixel graphics. Featuring procedurally generated maps that change with each play through, you will never experience the same facility twice. Clutch your gun, walk down the dark corridors and enter each new room hoping those last few rounds of ammunition will be enough. Feel the anxiety, the paranoia and the sheer terror of Teleglitch.Key Features Over 20 types of enemies to combat More than 40 types of weapons and items 10 levels that radically change their structure every time you play 10+ hours of play time (it gets harder the further you get) Detailed database with full dossiers of each monster Scavenge random equipment to craft new and deadly gear like The Can Gun (empty can + nails + explosives) A sinister narrative filled with greedy military corporations covert experiments The risk of permanent death creates an atmosphere of fear and dread The Die More Edition features: 5 bonus levels Additional items and weapons Upgraded and more deadly enemy AI Expanded dossiers and lore content"
17857,stalker-shadow-of-chernobyl,S.T.A.L.K.E.R.: Shadow of Chernobyl,2007-03-19,2007,https://media.rawg.io/media/games/348/348640e78a7fcd4bb7dcad4fea014eeb.jpg,4.3,82.0,3,"PC, PlayStation, Xbox","Action, Shooter, Adventure, RPG","This post-apocalyptic game that spawned the S.T.A.L.K.E.R. franchise is inspired by (but not really based on) the 'Roadside Picnic' novel by brothers Strugatsky and Tarkovsky's movie 'Stalker', borrowing some of the terms and aesthetics from both. S.T.A.L.K.E.R.: Shadow of Chernobyl is set in Ukraine, in the infamous Chernobyl Exclusion Zone. Several parts of the open-world setting were modeled after the real Chernobyl surroundings, including the power plant and the city of Pripyat, although designers took some liberties. The bleak environment and dark ambient music help to create an unsettling atmosphere of this place. According to the backstory, in 2006, the second Chernobyl disaster occurred, turning the surrounding area into post-apocalyptic ruins, full of grotesque mutants and time-space anomalies. The ""stalkers"" in this world are the explorers who wander The Zone in search of valuable loot. You play as the Marked One, a stalker who lost his memory. All that remains of his past is a memo that says “Kill Strelok”. The Marked One will have to learn more about himself, Strelok, The Zone, and its mysteries. The plot is non-linear, and there are multiple endings that depend on the quests you completed earlier.","This post-apocalyptic game that spawned the S.T.A.L.K.E.R. franchise is inspired by (but not really based on) the 'Roadside Picnic' novel by brothers Strugatsky and Tarkovsky's movie 'Stalker', borrowing some of the terms and aesthetics from both. S.T.A.L.K.E.R.: Shadow of Chernobyl is set in Ukraine, in the infamous Chernobyl Exclusion Zone. Several parts of the open-world setting were modeled after the real Chernobyl surroundings, including the power plant and the city of Pripyat, although designers took some liberties. The bleak environment and dark ambient music help to create an unsettling atmosphere of this place. According to the backstory, in 2006, the second Chernobyl disaster occurred, turning the surrounding area into post-apocalyptic ruins, full of grotesque mutants and time-space anomalies. The ""stalkers"" in this world are the explorers who wander The Zone in search of valuable loot. You play as the Marked One, a stalker who lost his memory. All that remains of his past is a memo that says “Kill Strelok”. The Marked One will have to learn more about himself, Strelok, The Zone, and its mysteries. The plot is non-linear, and there are multiple endings that depend on the quests you completed earlier."
17869,the-hat-man-shadow-ward,The Hat Man: Shadow Ward,2016-06-10,2016,https://media.rawg.io/media/screenshots/1f8/1f87d5420bc3b9cf6368a938750a0565.jpg,1.76,,3,"PC, Apple Macintosh","Action, Adventure, RPG, Strategy, Simulation, Sports, Racing, Casual, Indie","The Hat Man: Shadow Ward is an indie horror game by Game Mechanics. The developers state that the game is based on the true story. Plot Your daughter is diagnosed with dementia and is put in the Canton State Insane Asylum. Sometime later, you receive a letter from the asylum staff that she has gone missing from the Asylum. You set out to find her. Upon the protagonist's arrival, everything goes to hell. Electricity and communication with the outside world get cut off, and supernatural events occur. You have to get out of there. Gameplay The game's controls are usual for the first-person experience. WASD is used for moving, Q and E for leaning, with spacebar to jump and I bound for your inventory. There are no usable weapons present in the game. The only things the players often use are a flashlight, medkits, and some matches. One time in the game the players can use a fire ax to break a door, yet this event is completely scripted. The premise of the gameplay is simple: avoid the mysterious Hat Man and the Shadow People that are encountered on your way out of the asylum. The game puts a heavy emphasis on using light sources to see your enemies. It is impossible to attack the enemies, as the players don't have any weapons at their disposal, so the only thing the players can do is to run away from the creepy creatures.","The Hat Man: Shadow Ward is an indie horror game by Game Mechanics. The developers state that the game is based on the true story. Plot Your daughter is diagnosed with dementia and is put in the Canton State Insane Asylum. Sometime later, you receive a letter from the asylum staff that she has gone missing from the Asylum. You set out to find her. Upon the protagonist's arrival, everything goes to hell. Electricity and communication with the outside world get cut off, and supernatural events occur. You have to get out of there. Gameplay The game's controls are usual for the first-person experience. WASD is used for moving, Q and E for leaning, with spacebar to jump and I bound for your inventory. There are no usable weapons present in the game. The only things the players often use are a flashlight, medkits, and some matches. One time in the game the players can use a fire ax to break a door, yet this event is completely scripted. The premise of the gameplay is simple: avoid the mysterious Hat Man and the Shadow People that are encountered on your way out of the asylum. The game puts a heavy emphasis on using light sources to see your enemies. It is impossible to attack the enemies, as the players don't have any weapons at their disposal, so the only thing the players can do is to run away from the creepy creatures."
17875,guacamelee-super-turbo-championship-edition,Guacamelee! Super Turbo Championship Edition,2014-07-01,2014,https://media.rawg.io/media/games/fc8/fc838d98c9b944e6a15176eabf40bee8.jpg,3.55,86.0,3,"PC, PlayStation, Xbox, Nintendo","Action, Indie, Platformer","Guacamelee! is strongly inspired by colorful Mexican aesthetics and folklore. Your protagonist, Juan Aguacate, used to be a regular farmer until one day he found a magic mask of a Luchador, that is, a Mexican wrestler. His mission is to save El Presidente's daughter who was captured by evil Carlos Calaca. The villain wants her as a sacrifice to open the gates to the World of the Dead. In a cooperative mode, Juan is aided by female luchador Tostada. Despite being a traditional Metroidvania platformer, Guacamelee! is also, surprisingly, an open-world game. You can go in any direction in this 2D world. For example, if you climb down, this counts as going south on the map. Action in Guacamelee! is inspired by fighting games like Mortal Kombat, and the controls are very responsive. The monsters are varied and very Mexican: they include traditional Dia de Los Muertos skeletons, feral armadillos, and evil cacti. The Super Turbo Championship Edition adds several new features, such as Intenso mode that makes your characters way stronger for a short amount of time. Health bars above your opponents' heads are introduced. This edition also features new enemies, levels, and even a new boss in this edition.","Guacamelee! is strongly inspired by colorful Mexican aesthetics and folklore. Your protagonist, Juan Aguacate, used to be a regular farmer until one day he found a magic mask of a Luchador, that is, a Mexican wrestler. His mission is to save El Presidente's daughter who was captured by evil Carlos Calaca. The villain wants her as a sacrifice to open the gates to the World of the Dead. In a cooperative mode, Juan is aided by female luchador Tostada. Despite being a traditional Metroidvania platformer, Guacamelee! is also, surprisingly, an open-world game. You can go in any direction in this 2D world. For example, if you climb down, this counts as going south on the map. Action in Guacamelee! is inspired by fighting games like Mortal Kombat, and the controls are very responsive. The monsters are varied and very Mexican: they include traditional Dia de Los Muertos skeletons, feral armadillos, and evil cacti. The Super Turbo Championship Edition adds several new features, such as Intenso mode that makes your characters way stronger for a short amount of time. Health bars above your opponents' heads are introduced. This edition also features new enemies, levels, and even a new boss in this edition."
17878,the-39-steps,The 39 Steps,2013-04-25,2013,https://media.rawg.io/media/screenshots/6ef/6ef29fa65f8e13a67cc3f2c78215a068.jpg,2.35,,4,"PC, Apple Macintosh, Linux","Adventure, Casual, Indie","The 39 Steps is a game, but at the same time a book. The basis of this synthetic work is the Scot John Buchan bestseller of the same name. This book has been screened many times. One of the adaptations was directed by Alfred Hitchcock. Genre and story The game follows exactly the text of the book. The book is a thriller, in the subgenre ""a man on the run."" Events take place in London in the early twentieth century. The main character is accused of murder, which he did not commit, and he has very little time to prove his innocence and find a real killer. He escapes from the city, hides from the police and investigates this case. Gameplay The main guide in the game is text. Much is reported in the voiced dialogues, scraps of phonograms, letters, newspaper articles and even fragments of the chronicle. There are several mini-games, tasks, performed by mouse movements. In total there are 8 different storytelling mechanics in the game, 25 collectible items and 16 awards to be unlocked. Music, sound, atmosphere The game contains more than two hundred hand-drawn frames. A lot of carefully selected details are immersed in the atmosphere of time and books. Old newspapers, photos, things, masterfully selected sounds - about the sound in the game is to be said separately, this is a huge and important part of the atmosphere of the game. It is considered, it seems, all - the sounds of passing mashtins, nature, the rustle of pages and creaking of the drawers. The game has its own soundtrack, the music follows all events, creating the right depth and maintaining a sense of total immersion. Dialogues are voiced by professional actors.","The 39 Steps is a game, but at the same time a book. The basis of this synthetic work is the Scot John Buchan bestseller of the same name. This book has been screened many times. One of the adaptations was directed by Alfred Hitchcock. Genre and story The game follows exactly the text of the book. The book is a thriller, in the subgenre ""a man on the run."" Events take place in London in the early twentieth century. The main character is accused of murder, which he did not commit, and he has very little time to prove his innocence and find a real killer. He escapes from the city, hides from the police and investigates this case. Gameplay The main guide in the game is text. Much is reported in the voiced dialogues, scraps of phonograms, letters, newspaper articles and even fragments of the chronicle. There are several mini-games, tasks, performed by mouse movements. In total there are 8 different storytelling mechanics in the game, 25 collectible items and 16 awards to be unlocked. Music, sound, atmosphere The game contains more than two hundred hand-drawn frames. A lot of carefully selected details are immersed in the atmosphere of time and books. Old newspapers, photos, things, masterfully selected sounds - about the sound in the game is to be said separately, this is a huge and important part of the atmosphere of the game. It is considered, it seems, all - the sounds of passing mashtins, nature, the rustle of pages and creaking of the drawers. The game has its own soundtrack, the music follows all events, creating the right depth and maintaining a sense of total immersion. Dialogues are voiced by professional actors."
17885,overlord,Overlord,2007-06-26,2007,https://media.rawg.io/media/games/d1c/d1cd8a226cb224357c1f59605577cbf2.jpg,3.81,81.0,1,"PC, Xbox, Apple Macintosh, Linux","Action, RPG","The hero of the game is Overlord, a great warrior, resurrected by predatory creatures - minions, to defeat the seven rulers of the seven provinces and capture their lands with all that is there. Overlord had a predecessor, who owned all the lands, but their present rulers defeated and killed him. And they fell into seven deadly sins, one for each. The hero uses the old destroyed tower as a base. He brings there all the trophies and gradually transforms it into a comfortable, spacious and in every respect well-equipped room. Among the trophies are artefacts stolen from the tower, which add even new places to the tower, increase the health and magical power of Overlord. Minions are of four kinds, each species has its own abilities. Minions perish in battle, but Overlord can summon new ones from special wells, paying for it with the life force of dead enemies. You can build a smithy and then buy and improve weapons there. Overlord can behave differently, he is tempted by the same sins that enslaved his opponents. Its ""corruption"" exists in the game as one of its parameters, measured, displayed and affects the course and end of the game.","The hero of the game is Overlord, a great warrior, resurrected by predatory creatures - minions, to defeat the seven rulers of the seven provinces and capture their lands with all that is there. Overlord had a predecessor, who owned all the lands, but their present rulers defeated and killed him. And they fell into seven deadly sins, one for each. The hero uses the old destroyed tower as a base. He brings there all the trophies and gradually transforms it into a comfortable, spacious and in every respect well-equipped room. Among the trophies are artefacts stolen from the tower, which add even new places to the tower, increase the health and magical power of Overlord. Minions are of four kinds, each species has its own abilities. Minions perish in battle, but Overlord can summon new ones from special wells, paying for it with the life force of dead enemies. You can build a smithy and then buy and improve weapons there. Overlord can behave differently, he is tempted by the same sins that enslaved his opponents. Its ""corruption"" exists in the game as one of its parameters, measured, displayed and affects the course and end of the game."
17906,cities-xl-platinum,Cities XL Platinum,2013-02-06,2013,https://media.rawg.io/media/games/264/264b921f97923e16f381117759262858.jpg,3.32,,1,PC,Simulation,"Cities XL was intended to be an Online Multiplayer game, where people would build their own cities and trade materials or blueprints. This was one of the ways to improve the game City Life and bring more detailed and grander experience. But it became a single-player game, due to the lack of online subscriptions, so now any new player will have the tools and possibilities, meant for a much bigger project. Cities XL Platinum edition of the game added even more features. The gameplay is straightforward – players have access to the resources and landscape, and they have to build a city with a working infrastructure. Three types of building can be built in the assigned zones: Reside, Commercial and Industrial. Social classes of potential residents can separate residential areas. The task is to run a simulation of a functional city, where the mayor has to listen to the concerns of residents, building and fixing roads and means of public transportation and make sure, that there’s always enough energy and resources. Players will be able to build more than 1000 buildings on 60 expansive maps.","Cities XL was intended to be an Online Multiplayer game, where people would build their own cities and trade materials or blueprints. This was one of the ways to improve the game City Life and bring more detailed and grander experience. But it became a single-player game, due to the lack of online subscriptions, so now any new player will have the tools and possibilities, meant for a much bigger project. Cities XL Platinum edition of the game added even more features. The gameplay is straightforward – players have access to the resources and landscape, and they have to build a city with a working infrastructure. Three types of building can be built in the assigned zones: Reside, Commercial and Industrial. Social classes of potential residents can separate residential areas. The task is to run a simulation of a functional city, where the mayor has to listen to the concerns of residents, building and fixing roads and means of public transportation and make sure, that there’s always enough energy and resources. Players will be able to build more than 1000 buildings on 60 expansive maps."
17912,bloodline-champions,Bloodline Champions,2011-01-13,2011,https://media.rawg.io/media/screenshots/7c0/7c024af6de26f3833760d6d2331d5ccd.jpg,2.62,79.0,1,PC,"Action, Massively Multiplayer","Engage in the most intense and fast paced player vs player action as you take control over one of several different bloodlines, each with their own unique weapons and abilities.Free to play and critically acclaimed, Bloodline Champions is a next generation online multiplayer arena game where skill and team play is the most important factor to win. Every ability requires aiming and can be avoided by enemy players. Join the fight today and experience the unique combination of a top down shooter and a fast paced fighting game together with a healthy amount of RPG elements.Key features: Experience intense, adrenaline-fueled multiplayer battles with thousands of other players. Choose your character from more than twenty bloodlines, each with their own abilities and specialties. From the fire-wielding Igniter to the elusive Ranid Assassin, each offers a unique experience! Earn experience and rise in level to unlock upgrades that will let you customize your bloodline according to your play style! Direct controls, cursor-based aiming, focused characters and an easy-to-learn interface allow you to enjoy Bloodline Champions just minutes into your first battle! Thanks to a robust matchmaking system you will be off onto the fields of battle immediately after joining. Play up to five versus five battles, either with strangers automatically matched to your level or with a team of your best friends!Short and intense battles, focus on player skill, and an elaborate stat-tracking system makes Bloodline Champions perfect for competitive gaming. Vibrant graphics, a unique art style and a superb sound design brings the world of Bloodline Champions to life as you keep yourself busy with dealing out death and destruction.","Engage in the most intense and fast paced player vs player action as you take control over one of several different bloodlines, each with their own unique weapons and abilities.Free to play and critically acclaimed, Bloodline Champions is a next generation online multiplayer arena game where skill and team play is the most important factor to win. Every ability requires aiming and can be avoided by enemy players. Join the fight today and experience the unique combination of a top down shooter and a fast paced fighting game together with a healthy amount of RPG elements.Key features: Experience intense, adrenaline-fueled multiplayer battles with thousands of other players. Choose your character from more than twenty bloodlines, each with their own abilities and specialties. From the fire-wielding Igniter to the elusive Ranid Assassin, each offers a unique experience! Earn experience and rise in level to unlock upgrades that will let you customize your bloodline according to your play style! Direct controls, cursor-based aiming, focused characters and an easy-to-learn interface allow you to enjoy Bloodline Champions just minutes into your first battle! Thanks to a robust matchmaking system you will be off onto the fields of battle immediately after joining. Play up to five versus five battles, either with strangers automatically matched to your level or with a team of your best friends!Short and intense battles, focus on player skill, and an elaborate stat-tracking system makes Bloodline Champions perfect for competitive gaming. Vibrant graphics, a unique art style and a superb sound design brings the world of Bloodline Champions to life as you keep yourself busy with dealing out death and destruction."
